employee_id,employee_name,role,store_id,hire_date
1,Philip Oshodi,Cashier,1,2022-06-29
2,Gabriel Ekwueme,Supervisor,2,2025-02-24
3,Elizabeth Okafor,Cook,2,2025-06-13
4,Samuel Adeyemi,Cashier,1,2023-05-17
5,Gabriel Balogun,Waiter,1,2022-04-28
6,Benjamin Olawale,Cashier,1,2023-07-03
7,Paul Balogun,Cook,2,2024-11-16
8,Stephen Eze,Cashier,2,2022-03-31
9,Stephen Adeyemi,Waiter,2,2025-01-30
10,Peace Obi,Waiter,3,2026-01-27
11,Joseph Abiola,Cashier,2,2023-06-17
12,Faith Eze,Waiter,3,2021-12-12
13,Patience Eze,Supervisor,2,2024-12-27
14,Paul Ekwueme,Cook,3,2021-10-29
15,Paul Chukwu,Cashier,1,2025-08-30
16,James Ojo,Waiter,1,2024-12-20
17,David Ekwueme,Supervisor,3,2025-05-28
18,Gabriel Uche,Supervisor,1,2024-10-23
19,Joseph Ibrahim,Waiter,1,2026-04-02
20,John Uche,Waiter,1,2022-05-29
21,Benjamin Eze,Supervisor,3,2026-02-01
22,Samuel Adeyemi,Cook,1,2021-05-28
23,James Adetokunbo,Cashier,2,2021-11-03
24,Esther Eze,Supervisor,1,2021-11-11
25,Victoria Ekwueme,Cook,1,2022-06-19
26,Charity Okonkwo,Waiter,3,2023-05-17
27,Stephen Olawale,Waiter,3,2022-10-29
28,Cornelius Ojo,Cook,3,2024-02-12
29,Simon Eze,Supervisor,2,2024-09-11
30,Joshua Ogunleye,Supervisor,1,2022-08-31
31,Esther Adeyemi,Cook,2,2023-03-13
32,Deborah Akinwale,Cook,4,2025-06-17
33,Daniel Akinwale,Waiter,3,2025-02-07
34,Benjamin Abiola,Cook,3,2026-03-26
35,Sarah Abiola,Cashier,2,2025-01-05
36,James Chukwu,Cashier,3,2023-03-12
37,Stephen Ojo,Waiter,3,2024-06-13
38,Michael Oshodi,Cashier,2,2023-02-15
39,Deborah Uche,Supervisor,2,2026-02-26
40,Angela Akinwale,Waiter,4,2021-06-06
41,Esther Olawale,Waiter,2,2022-06-16
42,Hope Ekwueme,Supervisor,2,2023-05-24
43,Cornelius Okonkwo,Cook,3,2024-01-21
44,Joseph Okafor,Waiter,4,2024-10-22
45,Stephen Balogun,Supervisor,2,2023-07-16
46,Sarah Balogun,Cook,4,2023-02-20
47,Victoria Oshodi,Cashier,1,2023-12-10
48,Comfort Okonkwo,Cashier,2,2025-08-22
49,Elizabeth Oshodi,Cook,4,2021-08-28
50,Nathaniel Akinwale,Cashier,4,2025-05-13
51,Benjamin Ekwueme,Waiter,4,2024-12-18
52,Agnes Adeyemi,Supervisor,1,2023-03-31
53,Victoria Adetokunbo,Cashier,3,2023-07-28
54,Gabriel Obi,Supervisor,1,2025-03-26
55,Sarah Eze,Supervisor,4,2024-10-13
56,Victoria Ibrahim,Cook,4,2024-10-16
57,Sarah Chukwu,Cashier,3,2023-09-19
58,Elizabeth Obasanjo,Cook,1,2024-02-26
59,Esther Chukwu,Supervisor,2,2021-09-01
60,Andrew Okonkwo,Cook,3,2025-05-09
61,Benjamin Okafor,Cook,1,2025-07-10
62,Peter Obi,Supervisor,4,2026-01-15
63,Joshua Okonkwo,Cashier,1,2023-04-08
64,Ruth Eze,Supervisor,3,2025-10-18
65,Joshua Adetokunbo,Cook,1,2023-07-26
66,Joseph Obi,Cook,1,2025-07-10
67,Grace Okonkwo,Cashier,4,2022-02-26
68,Ruth Okafor,Cashier,2,2022-05-13
69,Faith Okafor,Cook,4,2022-08-10
70,Agnes Obi,Cook,3,2023-05-19
71,Joshua Adeyemi,Waiter,2,2023-05-29
72,Peace Obi,Cook,3,2024-12-19
73,Emmanuel Ogunleye,Waiter,3,2026-01-26
74,Comfort Ogunleye,Waiter,4,2022-06-29
75,Sarah Obi,Cashier,2,2025-01-23
76,Deborah Olawale,Cook,1,2024-01-07
77,Paul Ekwueme,Supervisor,1,2021-09-17
78,Deborah Nnamani,Cook,2,2023-10-24
79,Victoria Ogunleye,Cashier,1,2021-08-27
80,Paul Balogun,Cashier,2,2022-09-17
81,Deborah Chukwu,Cashier,1,2023-02-24
82,Charity Okonkwo,Supervisor,1,2022-10-10
83,Nathaniel Oshodi,Cook,3,2024-10-22
84,Blessing Abiola,Waiter,2,2022-11-06
85,Ruth Olawale,Cook,4,2025-02-19
86,Mary Oshodi,Cook,4,2022-02-23
87,Grace Okafor,Waiter,2,2021-06-14
88,Samuel Ibrahim,Cashier,1,2025-05-13
89,Paul Abiola,Waiter,3,2025-12-14
90,Mark Uche,Waiter,4,2023-05-07
91,Benjamin Adeyemi,Waiter,1,2023-07-09
92,Agnes Obi,Cashier,1,2023-08-09
93,Sarah Akinwale,Waiter,3,2022-04-09
94,Faith Adetokunbo,Cashier,2,2022-04-02
95,Nathaniel Adetokunbo,Cook,2,2025-05-20
96,Daniel Eze,Waiter,2,2026-01-12
97,Grace Obi,Waiter,2,2025-09-18
98,Faith Olawale,Supervisor,4,2021-05-13
99,Esther Okafor,Cook,1,2022-11-12
100,Sarah Balogun,Waiter,1,2026-02-21
